,BCH-USD,BTC-USD,ETH-USD,LTC-USD,BCH-USD_price,BTC-USD_price,ETH-USD_price,LTC-USD_price,cash_balance,crypto_balance,revenue,total_balance,transaction_cost
2018-10-11 15:44:00,0.0,0.14214985705282862,0.0,0.0,443.18,6194.515000000001,197.92000000000002,51.894999999999996,98929.30195950354,880.5494217616028,-0.49503687718622746,99809.85138126515,0.0
2018-10-11 15:45:00,0.0,0.14214985705282862,0.0,0.0,442.7775,6193.3275,197.84,51.83,98929.30195950356,880.3806188063525,-0.16880295525036326,99809.6825783099,0.0
2018-10-11 15:46:00,0.0,0.042149857052828615,0.0,0.0,442.32500000000005,6192.0075,197.725,51.802499999999995,99548.19310912855,260.9922309950427,-0.49723818630982164,99809.1853401236,0.309600375
2018-10-11 15:47:00,0.0,-0.05785014294717139,0.0,0.0,441.995,6192.0075,197.5775,51.81,99450.66722074365,358.20851900495734,-0.309600375,99808.8757397486,0.309600375
2018-10-11 15:48:00,0.0,-0.046280114357737115,0.0,0.0,441.9975,6189.515,197.48000000000002,51.792500000000004,99522.53266277822,286.45146201892925,0.10838504854342276,99808.98412479715,0.03580643275236615
2018-10-11 15:49:00,0.0,-0.037024091486189695,0.0,0.0,442.0,6187.505,197.58249999999998,51.765,99579.96176079186,229.08675119125618,0.06438718596015469,99809.04851198311,0.028635843898907012
2018-10-11 15:50:00,0.0,-0.029619273188951755,0.0,0.0,442.4975,6189.3025,197.7725,51.782500000000006,99625.63640425191,183.32264159656205,-0.08946613464598412,99808.95904584847,0.02291533019957026
2018-10-11 15:51:00,0.0,-0.023695418551161404,0.0,0.0,442.97,6191.5675,198.0725,51.900000000000006,99662.1618358215,146.71178340026805,-0.08542662669801893,99808.87361922178,0.018338972925033507
2018-10-11 15:52:00,0.0,-0.018956334840929123,0.0,0.0,443.0,6193.482499999999,198.24,52.0025,99691.4078386778,117.40572810143479,-0.06005244253813102,99808.81356677924,0.014675716012679349
2018-10-11 15:53:00,0.0,0.08104366515907088,0.0,0.0,443.91499999999996,6194.9275,198.29500000000002,51.9875,99306.41679850567,502.05962999472007,-0.33713827884515435,99808.47642850039,0.309746375
2018-10-11 15:54:00,0.0,0.1810436651590709,0.0,0.0,443.995,6195.1225,198.2475,52.0125,98686.59479238067,1121.5876835094261,-0.2939526102939311,99808.18247589009,0.30975612500000005
2018-10-11 15:55:00,0.0,0.1810436651590709,0.0,0.0,443.995,6194.867499999999,198.1975,52.015,98686.59479238067,1121.5415173748104,-0.04616613461574749,99808.13630975547,0.0
2018-10-11 15:56:00,0.0,0.1810436651590709,0.0,0.0,443.9975,6192.702499999999,198.0475,51.9625,98686.59479238065,1121.1495578397412,-0.39195953506938186,99807.7443502204,0.0
2018-10-11 15:57:00,0.0,0.1810436651590709,0.0,0.0,443.70000000000005,6190.8125,197.8775,51.89750000000001,98686.59479238065,1120.8073853125904,-0.3421725271505386,99807.40217769325,0.0
2018-10-11 15:58:00,0.0,0.1810436651590709,0.0,0.0,443.745,6191.1375,197.86499999999998,51.935,98686.59479238065,1120.8662245037672,0.058839191176665105,99807.46101688442,0.0
2018-10-11 15:59:00,0.0,0.1810436651590709,0.0,0.0,444.19000000000005,6192.1875,197.88500000000002,51.925,98686.59479238065,1121.0563203521842,0.19009584841705737,99807.65111273284,0.0
2018-10-11 16:00:00,0.0,0.1810436651590709,0.0,0.0,444.5,6192.7775,197.8775,51.932500000000005,98686.59479238065,1121.163136114628,0.10681576244387816,99807.75792849528,0.0
2018-10-11 16:01:00,0.0,0.1810436651590709,0.0,0.0,444.47,6191.795,197.92249999999999,51.885,98686.59479238065,1120.9852607136093,-0.1778754010188003,99807.58005309427,0.0
2018-10-11 16:02:00,0.0,0.1810436651590709,0.0,0.0,444.09250000000003,6193.065,197.89749999999998,51.89,98686.59479238065,1121.2151861683612,0.2299254547519344,99807.80997854902,0.0
2018-10-11 16:03:00,0.0,0.1810436651590709,0.0,0.0,444.0,6194.43,197.92249999999999,51.9125,98686.59479238067,1121.4623107713035,0.2471246029422569,99808.05710315196,0.0
2018-10-11 16:04:00,0.0,0.1810436651590709,0.0,0.0,444.3125,6193.842500000001,197.95999999999998,51.9275,98686.59479238067,1121.3559476180226,-0.10636315328088829,99807.95073999869,0.0
2018-10-11 16:05:00,0.0,0.1810436651590709,0.0,0.0,444.3725,6194.565,197.95499999999998,51.9275,98686.59479238067,1121.4867516661,0.13080404807723772,99808.08154404677,0.0
2018-10-11 16:06:00,0.0,0.1810436651590709,0.0,0.0,444.35,6194.2675,198.015,51.932500000000005,98686.59479238067,1121.4328911757152,-0.053860490384764315,99808.02768355639,0.0
2018-10-11 16:07:00,0.0,0.1810436651590709,0.0,0.0,444.4,6194.265,198.335,52.0125,98686.59479238067,1121.4324385665523,-0.0004526091628252276,99808.02723094722,0.0
2018-10-11 16:08:00,0.0,0.1810436651590709,0.0,0.0,444.8875,6197.495,198.57,52.155,98686.59479238067,1122.017209605016,0.5847710384637199,99808.61200198569,0.0
2018-10-11 16:09:00,0.0,0.1810436651590709,0.0,0.0,444.28499999999997,6199.3225,198.53249999999997,52.125,98686.59479238067,1122.3480669030944,0.3308572980782613,99808.94285928376,0.0
2018-10-11 16:10:00,0.0,0.28104366515907087,0.0,0.0,444.91499999999996,6199.75,198.6325,52.095,98066.30980488067,1742.4004630699496,-0.23259133314453667,99808.71026795062,0.30998749999999997
2018-10-11 16:11:00,0.0,0.38104366515907084,0.0,0.0,444.9825,6199.9974999999995,198.7275,52.095,97446.00005500567,2362.469771377076,-0.24044156787327303,99808.46982638274,0.3099998749999999
2018-10-11 16:12:00,0.0,0.38104366515907084,0.0,0.0,444.985,6199.9974999999995,198.76749999999998,52.14750000000001,97446.00005500567,2362.469771377076,0.0,99808.46982638274,0.0
2018-10-11 16:13:00,0.0,0.38104366515907084,0.0,0.0,444.99,6202.4974999999995,198.90750000000003,52.182500000000005,97446.00005500567,2363.422380539974,0.9526091628976772,99809.42243554564,0.0
2018-10-11 16:14:00,0.0,0.38104366515907084,0.0,0.0,444.995,6204.9974999999995,198.905,52.17,97446.00005500566,2364.3749897028715,0.9526091628976772,99810.37504470853,0.0
2018-10-11 16:15:00,0.0,0.4810436651590708,0.0,0.0,445.0,6204.994999999999,198.9025,52.150000000000006,96825.19030525566,2984.8735370937084,-0.31120235916309164,99810.06384234937,0.3102497499999999
2018-10-11 16:16:00,0.0,0.4810436651590708,0.0,0.0,445.0,6204.9974999999995,198.9,52.184999999999995,96825.19030525564,2984.8747397028715,0.0012026091631426809,99810.06504495852,0.0
2018-10-11 16:17:00,0.0,0.4810436651590708,0.0,0.0,444.635,6204.9974999999995,198.76,52.0975,96825.19030525564,2984.8747397028715,0.0,99810.06504495852,0.0
2018-10-11 16:18:00,0.0,0.4810436651590708,0.0,0.0,444.29,6204.995,198.6875,52.0725,96825.19030525566,2984.873537093709,-0.001202609162705174,99810.06384234937,0.0
2018-10-11 16:19:00,0.0,0.4810436651590708,0.0,0.0,445.0,6206.1825,198.845,52.1825,96825.19030525566,2985.444776446085,0.5712393523763966,99810.63508170174,0.0
2018-10-11 16:20:00,0.0,0.4810436651590708,0.0,0.0,445.0,6208.46,198.98,52.22,96825.19030525564,2986.540353393485,1.0955769473998538,99811.73065864913,0.0
2018-10-11 16:21:00,0.0,0.38483493212725667,0.0,0.0,445.42,6206.7825,199.115,52.2275,97422.03841244442,2388.5867221161448,-1.1055240885687543,99810.62513456057,0.29857334026451804
2018-10-11 16:22:00,0.0,0.38483493212725667,0.0,0.0,445.06999999999994,6204.017500000001,199.2025,52.225,97422.03841244442,2387.522653528813,-1.0640685873316407,99809.56106597323,0.0
2018-10-11 16:23:00,0.0,0.38483493212725667,0.0,0.0,444.875,6203.835,199.0225,52.152499999999996,97422.03841244441,2387.4524211536996,-0.07023237511353235,99809.49083359812,0.0
2018-10-11 16:24:00,0.0,0.38483493212725667,0.0,0.0,445.10749999999996,6200.945,199.22500000000002,52.1575,97422.03841244442,2386.3402481998514,-1.1121729538478977,99808.37866064427,0.0
2018-10-11 16:25:00,0.0,0.28483493212725663,0.0,0.0,445.45,6203.764999999999,199.695,52.2125,98042.10472419442,1767.04898270845,0.7750462585987516,99809.15370690287,0.3101882500000001
2018-10-11 16:26:00,0.0,0.28483493212725663,0.0,0.0,445.56,6206.205,199.6825,52.207499999999996,98042.10472419442,1767.7439799428407,0.6949972343906513,99809.84870413726,0.0
2018-10-11 16:27:00,0.0,0.3848349321272566,0.0,0.0,445.64,6207.5275,199.6275,52.205,97421.04159781942,2388.873424140579,0.06631782273835912,99809.91502196,0.3103763749999999
2018-10-11 16:28:00,0.0,0.4848349321272566,0.0,0.0,445.61249999999995,6205.2025,199.6,52.195,96800.21108769442,3008.498932923383,-1.2050013421958015,99808.7100206178,0.31026012499999994
2018-10-11 16:29:00,0.0,0.4848349321272566,0.0,0.0,445.68499999999995,6203.34,199.2525,52.1125,96800.21108769442,3007.595927862296,-0.9030050610871035,99807.80701555671,0.0
2018-10-11 16:30:00,0.0,0.4848349321272566,0.0,0.0,445.41499999999996,6203.34,199.0075,52.14,96800.21108769442,3007.595927862296,0.0,99807.80701555671,0.0
2018-10-11 16:31:00,0.0,0.4848349321272566,0.0,0.0,445.1675,6203.344999999999,199.0325,52.17250000000001,96800.2110876944,3007.5983520369564,0.0024241746602482427,99807.80943973137,0.0
2018-10-11 16:32:00,0.0,0.4848349321272566,0.0,0.0,445.69,6203.422500000001,199.15,52.2025,96800.2110876944,3007.6359267441967,0.03757470724046209,99807.84701443861,0.0
2018-10-11 16:33:00,0.0,0.4848349321272566,0.0,0.0,445.62,6203.4974999999995,199.1575,52.2225,96800.2110876944,3007.672289364106,0.0363626199090151,99807.88337705852,0.0
2018-10-11 16:34:00,0.0,0.4848349321272566,0.0,0.0,445.51,6203.4974999999995,199.1725,52.2075,96800.2110876944,3007.672289364106,0.0,99807.88337705852,0.0
2018-10-11 16:35:00,0.0,0.4848349321272566,0.0,0.0,445.505,6203.494999999999,199.13,52.199999999999996,96800.21108769442,3007.671077276775,-0.0012120873305650761,99807.88216497119,0.0
2018-10-11 16:36:00,0.0,0.4848349321272566,0.0,0.0,445.04499999999996,6203.4974999999995,199.185,52.209999999999994,96800.2110876944,3007.672289364106,0.0012120873305650761,99807.88337705852,0.0
2018-10-11 16:37:00,0.0,0.4848349321272566,0.0,0.0,445.2125,6203.4974999999995,199.23250000000002,52.24250000000001,96800.2110876944,3007.672289364106,0.0,99807.88337705852,0.0
2018-10-11 16:38:00,0.0,0.4848349321272566,0.0,0.0,445.4,6204.2525,199.315,52.275000000000006,96800.21108769442,3008.038339737862,0.36605037375613164,99808.24942743228,0.0
2018-10-11 16:39:00,0.0,0.4848349321272566,0.0,0.0,445.605,6204.9925,199.24,52.27,96800.21108769442,3008.3971175876363,0.358777849774505,99808.60820528206,0.0
2018-10-11 16:40:00,0.0,0.4848349321272566,0.0,0.0,445.7,6204.9974999999995,198.9775,52.265,96800.21108769442,3008.3995417622964,0.0024241746602482427,99808.61062945671,0.0
2018-10-11 16:41:00,0.0,0.4848349321272566,0.0,0.0,445.4275,6204.995,198.895,52.275000000000006,96800.21108769442,3008.3983296749666,-0.0012120873301241213,99808.60941736939,0.0
2018-10-11 16:42:00,0.0,0.4848349321272566,0.0,0.0,445.43,6204.995,198.79999999999998,52.28,96800.21108769442,3008.3983296749666,0.0,99808.60941736939,0.0
2018-10-11 16:43:00,0.0,0.4848349321272566,0.0,0.0,445.44,6204.9925,198.6875,52.285000000000004,96800.21108769442,3008.3971175876363,-0.0012120873301241213,99808.60820528206,0.0
2018-10-11 16:44:00,0.0,0.4848349321272566,0.0,0.0,445.615,6204.995,198.49,52.184999999999995,96800.21108769442,3008.3983296749666,0.0012120873301241213,99808.60941736939,0.0
2018-10-11 16:45:00,0.0,0.4848349321272566,0.0,0.0,445.1125,6204.9925,198.2975,52.17250000000001,96800.21108769442,3008.3971175876363,-0.0012120873301241213,99808.60820528206,0.0
2018-10-11 16:46:00,0.0,0.4848349321272566,0.0,0.0,445.1225,6205.5599999999995,198.2475,52.224999999999994,96800.21108769442,3008.6722614116184,0.27514382398183007,99808.88334910604,0.0
2018-10-11 16:47:00,0.0,0.4848349321272566,0.0,0.0,445.475,6205.5525,198.35500000000002,52.24,96800.21108769442,3008.668625149627,-0.003636261990813319,99808.87971284405,0.0
2018-10-11 16:48:00,0.0,0.4848349321272566,0.0,0.0,445.56,6204.9974999999995,198.5925,52.2475,96800.21108769442,3008.3995417622964,-0.26908338733076853,99808.61062945671,0.0
2018-10-11 16:49:00,0.0,0.4848349321272566,0.0,0.0,445.4825,6207.2875,198.595,52.225,96800.21108769442,3009.5098137568684,1.110271994571841,99809.72090145129,0.0
2018-10-11 16:50:00,0.0,0.4848349321272566,0.0,0.0,445.20000000000005,6208.994999999999,198.5225,52.22,96800.21108769442,3010.337669403475,0.8278556466066204,99810.5487570979,0.0
2018-10-11 16:51:00,0.0,0.4848349321272566,0.0,0.0,445.03,6208.9974999999995,198.485,52.2325,96800.21108769442,3010.3388814908058,0.0012120873305650761,99810.54996918523,0.0
2018-10-11 16:52:00,0.0,0.4848349321272566,0.0,0.0,444.1525,6208.994999999999,198.4625,52.230000000000004,96800.21108769442,3010.337669403475,-0.0012120873305650761,99810.5487570979,0.0
2018-10-11 16:53:00,0.0,0.4848349321272566,0.0,0.0,443.2,6208.5925,198.445,52.18750000000001,96800.21108769442,3010.142523343294,-0.19514606018085037,99810.35361103772,0.0
2018-10-11 16:54:00,0.0,0.4848349321272566,0.0,0.0,443.48749999999995,6208.187499999999,198.3875,52.2,96800.21108769442,3009.946165195782,-0.1963581475118564,99810.1572528902,0.0
2018-10-11 16:55:00,0.0,0.4848349321272566,0.0,0.0,443.545,6208.18,198.3375,52.18,96800.21108769442,3009.942528933792,-0.003636261990372364,99810.15361662822,0.0
2018-10-11 16:56:00,0.0,0.4848349321272566,0.0,0.0,443.905,6208.0975,198.3125,52.18,96800.21108769444,3009.902530051891,-0.039998881900710326,99810.11361774632,0.0
2018-10-11 16:57:00,0.0,0.4848349321272566,0.0,0.0,444.405,6208.015000000001,198.315,52.1775,96800.21108769444,3009.8625311699916,-0.03999888189982842,99810.07361886442,0.0
2018-10-11 16:58:00,0.0,0.4848349321272566,0.0,0.0,444.46999999999997,6208.017500000001,198.41750000000002,52.17,96800.21108769444,3009.8637432573214,0.0012120873301241213,99810.07483095175,0.0
2018-10-11 16:59:00,0.0,0.4848349321272566,0.0,0.0,444.4425,6208.165000000001,198.63,52.1775,96800.21108769444,3009.9352564098103,0.07151315248878798,99810.14634410424,0.0
2018-10-11 17:00:00,0.0,0.4848349321272566,0.0,0.0,444.82500000000005,6208.1825,198.83749999999998,52.2,96800.21108769444,3009.943741021122,0.008484611311750758,99810.15482871556,0.0
2018-10-11 17:01:00,0.0,0.4848349321272566,0.0,0.0,444.99,6208.187499999999,198.95749999999998,52.26,96800.21108769444,3009.946165195782,0.0024241746602482427,99810.15725289022,0.0
2018-10-11 17:02:00,0.0,0.4848349321272566,0.0,0.0,444.99,6208.187499999999,198.98250000000002,52.285000000000004,96800.21108769444,3009.946165195782,0.0,99810.15725289022,0.0
2018-10-11 17:03:00,0.0,0.4848349321272566,0.0,0.0,444.985,6208.1849999999995,198.9975,52.2875,96800.21108769444,3009.9449531084524,-0.0012120873301241213,99810.15604080289,0.0
2018-10-11 17:04:00,0.0,0.4848349321272566,0.0,0.0,444.99,6208.1849999999995,198.995,52.2925,96800.21108769444,3009.9449531084524,0.0,99810.15604080289,0.0
2018-10-11 17:05:00,0.0,0.4848349321272566,0.0,0.0,444.985,6208.1900000000005,198.9975,52.262499999999996,96800.21108769444,3009.9473772831134,0.0024241746611301522,99810.15846497755,0.0
2018-10-11 17:06:00,0.0,0.4848349321272566,0.0,0.0,444.9325,6208.595,198.9975,52.2825,96800.21108769444,3010.143735430625,0.19635814751141545,99810.35482312506,0.0
2018-10-11 17:07:00,0.0,0.4848349321272566,0.0,0.0,444.645,6208.984999999999,199.16,52.265,96800.21108769444,3010.3328210541536,0.1890856235289069,99810.54390874859,0.0
2018-10-11 17:08:00,0.0,0.4848349321272566,0.0,0.0,444.61499999999995,6208.982499999999,199.2475,52.224999999999994,96800.21108769444,3010.3316089668238,-0.0012120873301241213,99810.54269666126,0.0
2018-10-11 17:09:00,0.0,0.4848349321272566,0.0,0.0,444.98,6209.2699999999995,199.2775,52.255,96800.21108769444,3010.4709990098104,0.13939004298676266,99810.68208670424,0.0
2018-10-11 17:10:00,0.0,0.4848349321272566,0.0,0.0,444.8375,6209.775000000001,199.41749999999996,52.292500000000004,96800.21108769444,3010.715840650535,0.24484164072475845,99810.92692834497,0.0
2018-10-11 17:11:00,0.0,0.4848349321272566,0.0,0.0,444.9775,6209.987499999999,199.51749999999998,52.2925,96800.21108769444,3010.8188680736116,0.10302742307642469,99811.02995576804,0.0
2018-10-11 17:12:00,0.0,0.4848349321272566,0.0,0.0,444.9025,6209.987499999999,199.60999999999999,52.3,96800.21108769444,3010.8188680736116,0.0,99811.02995576804,0.0
2018-10-11 17:13:00,0.0,0.4848349321272566,0.0,0.0,444.895,6209.985,199.665,52.294999999999995,96800.21108769444,3010.8176559862814,-0.0012120873301241213,99811.02874368071,0.0
2018-10-11 17:14:00,0.0,0.4848349321272566,0.0,0.0,444.8175,6212.3375,199.6675,52.285,96800.21108769444,3011.958230164111,1.1405741778293534,99812.16931785854,0.0
2018-10-11 17:15:00,0.0,0.3878679457018053,0.0,0.0,444.81,6214.8425,199.7025,52.2975,97402.54431875408,2410.5381933352714,0.9131942308119216,99813.08251208936,0.30131727416690895
2018-10-11 17:16:00,0.0,0.3102943565614442,0.0,0.0,444.81,6215.9325,199.72000000000003,52.294999999999995,97884.49541653636,1928.7687755168693,0.18167996387541552,99813.26419205323,0.24109609693960865
2018-10-11 17:17:00,0.0,0.4102943565614442,0.0,0.0,444.81,6216.867499999999,199.76250000000002,52.254999999999995,97262.49782316136,2550.745650740254,-0.020718151615207625,99813.24347390162,0.3108433749999999
2018-10-11 17:18:00,0.0,0.32823548524915536,0.0,0.0,444.8175,6217.9175,199.73250000000002,52.190000000000005,97772.4779974783,2040.941167851715,0.17569142840812668,99813.41916533002,0.25511764598146436
2018-10-11 17:19:00,0.0,0.2625883881993243,0.0,0.0,444.82,6219.0725,199.73250000000002,52.15,98180.53792141775,1633.0562238697423,0.17497995747927156,99813.5941452875,0.2041320279837178
2018-10-11 17:20:00,0.0,0.21007071055945942,0.0,0.0,444.82,6220.092500000001,199.7,52.125,98507.0394018165,1306.6592512205646,0.10450774956085482,99813.69865303706,0.1633324064025706
2018-10-11 17:21:00,0.0,0.16805656844756753,0.0,0.0,444.82,6221.017500000001,199.84,52.155,98768.2794297854,1045.4828533022655,0.06363005060475496,99813.76228308766,0.13068535666278322
2018-10-11 17:22:00,0.0,0.13444525475805402,0.0,0.0,444.8225,6221.0,199.93749999999997,52.175,98977.27086425663,836.3839298498541,-0.10748898117920481,99813.65479410648,0.10454799123123176
2018-10-11 17:23:00,0.0,0.10755620380644322,0.0,0.0,444.8175,6220.994999999999,199.95499999999998,52.177499999999995,99144.46387745558,669.1066060988642,-0.08431055203628524,99813.57048355445,0.08363832576235801
2018-10-11 17:24:00,0.0,0.08604496304515458,0.0,0.0,444.905,6220.6225,199.9625,52.2,99278.21027908403,535.2532331303571,-0.10697134005904213,99813.46351221438,0.06690665414129464
2018-10-11 17:25:00,0.0,0.06883597043612366,0.0,0.0,444.8725,6220.6975,199.96000000000004,52.21,99385.2086904159,428.2077492020684,-0.04707259642188761,99813.41643961795,0.05352596865025855
2018-10-11 17:26:00,0.0,0.05506877634889893,0.0,0.0,444.565,6220.897499999999,199.99,52.275,99470.81017154348,342.57721311692444,-0.029054957552465947,99813.3873846604,0.04282215163961555
2018-10-11 17:27:00,0.0,0.04405502107911914,0.0,0.0,444.66749999999996,6220.9025,200.005,52.2975,99539.29141148679,274.061990768645,-0.033982404964280045,99813.35340225544,0.034257748846080634
2018-10-11 17:28:00,0.0,0.03524401686329531,0.0,0.0,444.81,6220.9075,200.015,52.269999999999996,99594.07644747444,219.2497688350003,-0.027185945998974635,99813.32621630943,0.027406221104375038
2018-10-11 17:29:00,0.0,0.02819521349063625,0.0,0.0,444.8725,6220.905000000001,200.0125,52.2575,99637.90445865136,175.39974457996652,-0.02201307811463995,99813.30420323132,0.021924968072495814
2018-10-11 17:30:00,0.0,0.022556170792509,0.0,0.0,444.895,6222.03,200.055,52.2275,99672.97320834397,140.34517135611478,0.01417646875742579,99813.31837970008,0.017543146419514346
